route,county,location,time,latitude,longitude,type
I-84,Morgan County,I-84 at MP 97,"1/13/24, 4:28 PM",41.111722,-111.756781,Crash
I-84,Morgan County,I-84 at MP 96,"1/13/24, 4:27 PM",41.123564,-111.765469,Crash
I-15,Salt Lake County,I-15 at MP 293,"1/13/24, 4:20 AM",40.553861,-111.897195,Crash
US 189,Utah County,US 189 at MP 13,"1/13/24, 4:05 PM",40.35648,-111.576663,Avalanche Control
I-15,Salt Lake County,I-15 at MP 299,"1/13/24, 3:46 PM",40.63583,-111.905066,Debris
I-15,Salt Lake County,I-15 at MP 309,"1/13/24, 3:43 PM",40.777705,-111.910735,Crash
I-15,Salt Lake County,I-15 at MP 300,"1/13/24, 3:19 PM",40.649847,-111.90236,Debris
I-15,Salt Lake County,I-15 at MP 297,"1/13/24, 2:54 PM",40.607173,-111.905403,Vehicle Fire
I-15,Salt Lake County,I-15 at MP 303,"1/13/24, 2:29 AM",40.687708,-111.903268,Crash
I-15,Salt Lake County,I-15 at MP 287,"1/13/24, 2:23 PM",40.467787,-111.911227,Crash
I-15,Utah County,I-15 at MP 259,"1/13/24, 2:12 AM",40.149764,-111.647313,Crash
I-15,Davis County,I-15 at MP 313,"1/13/24, 2:01 PM",40.831692,-111.91596,Vehicle Fire
I-15,Salt Lake County,I-15 at MP 305,"1/13/24, 12:55 AM",40.722344,-111.904691,Crash
US 40,Summit County,US 40 at MP 6,"1/13/24, 12:46 AM",40.654652,-111.457229,Roadway Restriction
US 40,Summit County,US 40 at MP 4,"1/13/24, 11:49 PM",40.68342,-111.462507,Crash
US 40,Summit County,US 40 at MP 1,"1/13/24, 11:36 PM",40.721584,-111.490111,Crash
I-80,Summit County,I-80 at MP 185,"1/13/24, 11:36 PM",41.123983,-111.173036,Crash
I-15,Utah County,I-15 at MP 259,"1/13/24, 11:35 PM",40.147273,-111.647024,Crash
I-15,Utah County,I-15 at MP 267,"1/13/24, 11:08 PM",40.251153,-111.695664,Crash
SR 190,Salt Lake County,SR 190 at MP 2,"1/13/24, 11:04 PM",40.619107,-111.786281,Avalanche Control
I-80,Salt Lake County,I-80 at MP 114,"1/13/24, 10:59 AM",40.770664,-112.009234,Crash
US 40,Summit County,US 40 at MP 4,"1/13/24, 10:56 PM",40.68342,-111.462507,Crash
SR 92,Utah County,SR 92 at MP 27,"1/13/24, 10:26 PM",40.368169,-111.559358,Avalanche Control
I-80,Salt Lake County,I-80 at MP 116,"1/13/24, 10:12 AM",40.764633,-111.972427,Crash
I-80,Salt Lake County,I-80 at MP 133,"1/13/24, 1:48 AM",40.748526,-111.722032,Crash
I-15,Salt Lake County,I-15 at MP 300,"1/13/24, 1:42 AM",40.649847,-111.90236,Crash
Bangerter Hwy,Salt Lake County,Bangerter Hwy at I-15 SB Fwy,"1/13/24, 1:40 AM",40.504468,-111.893285,Crash
HWY 201,Salt Lake County,HWY 201 at REDWOOD RD,"1/13/24, 1:34 AM",40.724351,-111.932425,Crash
I-15,Iron County,I-15 at MP 73,"1/13/24, 1:20 AM",37.825673,-112.90567,Crash
I-15,Salt Lake County,I-15 at MP 296,"1/13/24, 1:19 AM",40.592858,-111.902495,Crash
I-215 W,Salt Lake County,I-215 W at MP 18,"1/13/24, 1:17 AM",40.697364,-111.952587,Crash
SR 210,Salt Lake County,SR 210 at MP 4,"1/13/24, 1:08 AM",40.572095,-111.773814,Avalanche Control
SR 36,Tooele County,SR 36 at MP 63,"1/12/24, 9:39 PM",40.654647,-112.289368,Stalled Vehicle
US 40,Wasatch County,US 40 at MP 38,"1/12/24, 9:21 PM",40.265953,-111.210721,Weather
I-15,Box Elder County,I-15 at MP 352,"1/12/24, 8:57 PM",41.342906,-112.038597,Crash
I-15,Salt Lake County,I-15 at MP 286,"1/12/24, 8:50 AM",40.453646,-111.91388,Crash
I-15,Box Elder County,I-15 at MP 358,"1/12/24, 8:38 PM",41.42749,-112.056768,Crash
SR 36,Tooele County,SR 36 at MP 21,"1/12/24, 8:34 PM",40.086547,-112.426862,Crash
US 91,Box Elder County,US 91 at MP 2,"1/12/24, 8:25 PM",41.486554,-112.015642,Roadway Restriction
SR 112,Tooele County,SR 112 at MP 6,"1/12/24, 8:24 AM",40.549239,-112.33989,Crash
I-80,Salt Lake County,I-80 at MP 134,"1/12/24, 8:08 PM",40.750653,-111.708179,Crash
US 40,Wasatch County,US 40 at MP 50,"1/12/24, 7:58 PM",40.182299,-111.041584,Crash
US 6,Utah County,US 6 at MP 184,"1/12/24, 7:49 PM",40.029223,-111.507404,Crash
SR 158,Weber County,SR 158 at MP 7,"1/12/24, 7:46 AM",41.338893,-111.825609,Weather
I-15,Salt Lake County,I-15 at MP 289,"1/12/24, 7:31 AM",40.492398,-111.891485,Crash
I-15,Salt Lake County,I-15 at MP 307,"1/12/24, 7:01 PM",40.74966,-111.90976,Crash
US 89,Cache County,US 89 at MP 460,"1/12/24, 6:59 AM",41.73861,-111.814969,Avalanche Control
I-80,Salt Lake County,I-80 at MP 126,"1/12/24, 6:38 AM",40.717537,-111.836246,Stalled Vehicle
I-15 NB TO I-15 NB COL N RAMP,Salt Lake County,I-15 NB TO I-15 NB COL N RAMP at I-15 NB,"1/12/24, 6:24 AM",40.720534,-111.903554,Lane Closure
I-15,Salt Lake County,I-15 at MP 295,"1/12/24, 6:10 PM",40.578741,-111.900284,Crash
US 91,Cache County,US 91 at MP 17,"1/12/24, 6:10 PM",41.616749,-111.932782,Roadway Restriction
SR 112,Tooele County,SR 112 at MP 7,"1/12/24, 6:09 AM",40.550823,-112.321443,Crash
I-15,Salt Lake County,I-15 at MP 294,"1/12/24, 6:04 PM",40.564298,-111.899489,Crash
US 40,Uintah County,US 40 at MP 171,"1/12/24, 5:57 PM",40.284665,-109.116672,Crash
I-15,Utah County,I-15 at MP 268,"1/12/24, 5:46 PM",40.262286,-111.70752,Crash
US 40,Wasatch County,US 40 at MP 49,"1/12/24, 5:42 PM",40.185053,-111.060043,Crash
Washington Blvd,Weber County,Washington Blvd at 24th St,"1/12/24, 5:30 PM",41.222756,-111.970423,Crash
I-15,Salt Lake County,I-15 at MP 295,"1/12/24, 5:29 AM",40.578741,-111.900284,Crash
I-15,Utah County,I-15 at MP 267,"1/12/24, 5:25 PM",40.251153,-111.695664,Crash
I-15,Utah County,I-15 at MP 282,"1/12/24, 5:17 PM",40.410606,-111.863979,Stalled Vehicle
US 40,Wasatch County,US 40 at MP 48,"1/12/24, 5:06 PM",40.190715,-111.077521,Crash
I-15,Utah County,I-15 at MP 268,"1/12/24, 4:54 PM",40.262286,-111.70752,Crash
I-15,Weber County,I-15 at MP 341,"1/12/24, 4:33 PM",41.194004,-112.002614,Crash
I-15,Box Elder County,I-15 at MP 386,"1/12/24, 4:24 PM",41.794817,-112.174136,Crash
Bangerter Hwy,Salt Lake County,Bangerter Hwy at I-15 SB Fwy,"1/12/24, 4:24 AM",40.503227,-111.892462,Crash
I-15,Utah County,I-15 at MP 280,"1/12/24, 4:18 PM",40.39191,-111.835579,Crash
I-80,Salt Lake County,I-80 at MP 123,"1/12/24, 4:18 PM",40.718332,-111.893095,Crash
SR 201,Salt Lake County,SR 201 at MP 1,"1/12/24, 4:17 AM",40.725554,-112.204975,Crash
I-15,Utah County,I-15 at MP 244,"1/12/24, 4:00 PM",39.967345,-111.783318,Crash
I-15,Salt Lake County,I-15 at MP 305,"1/12/24, 3:57 PM",40.722344,-111.904691,Crash
I-15,Utah County,I-15 at MP 282,"1/12/24, 3:45 AM",40.410606,-111.863979,Crash
US 6,Utah County,US 6 at MP 183,"1/12/24, 3:41 PM",40.035001,-111.524017,Crash
SR 36,Tooele County,SR 36 at MP 56,"1/12/24, 3:26 PM",40.554334,-112.297621,Crash
US 189,Wasatch County,US 189 at MP 17,"1/12/24, 2:37 PM",40.398835,-111.538152,Crash
I-215 S,Salt Lake County,I-215 S at MP 10,"1/12/24, 2:30 PM",40.63036,-111.877391,Crash
I-15,Salt Lake County,I-15 at MP 289,"1/12/24, 2:24 PM",40.492398,-111.891485,Crash
I-80,Summit County,I-80 at MP 193,"1/12/24, 12:58 PM",41.216224,-111.094119,Crash
US 191,Carbon County,US 191 at MP 260,"1/12/24, 12:49 PM",39.809161,-110.778864,Weather
US 191,Duchesne County,US 191 at MP 286,"1/12/24, 12:48 PM",40.07309,-110.512285,Weather
I-215 W,Salt Lake County,I-215 W at MP 23,"1/12/24, 12:43 PM",40.775011,-111.949343,Crash
SR 210,Salt Lake County,SR 210 at MP 3,"1/12/24, 12:39 AM",40.578618,-111.79039,Avalanche Control
US 191,Duchesne County,US 191 at MP 286,"1/12/24, 12:30 PM",40.07309,-110.512285,Roadway Restriction
I-15,Utah County,I-15 at MP 282,"1/12/24, 12:25 PM",40.410606,-111.863979,Crash
US 191,Carbon County,US 191 at MP 260,"1/12/24, 12:20 PM",39.809161,-110.778864,Roadway Restriction
US 40,Wasatch County,US 40 at MP 10,"1/12/24, 12:09 PM",40.602142,-111.430846,Crash
US 89,Sanpete County,US 89 at MP 288,"1/12/24, 12:09 AM",39.687221,-111.459239,Crash
SR 224,Summit County,SR 224 at MP 10,"1/12/24, 12:08 PM",40.705184,-111.546679,Crash
US 40,Wasatch County,US 40 at MP 48,"1/12/24, 12:00 PM",40.190715,-111.077521,Crash
I-15 SB Fwy,Salt Lake County,I-15 SB Fwy at I-80 EB Fwy,"1/12/24, 11:50 PM",40.723355,-111.904937,Crash
I-80,Salt Lake County,I-80 at MP 128,"1/12/24, 11:45 PM",40.712086,-111.801151,Roadway Restriction
US 40,Wasatch County,US 40 at MP 43,"1/12/24, 11:36 AM",40.235504,-111.134089,Crash
I-84,Morgan County,I-84 at MP 96,"1/12/24, 11:32 PM",41.125663,-111.76759,Crash
US 6,Utah County,US 6 at MP 199,"1/12/24, 11:23 PM",39.952078,-111.271615,Crash
US 40,Wasatch County,US 40 at MP 51,"1/12/24, 11:15 AM",40.18528,-111.02393,Crash
US 6,Utah County,US 6 at MP 184,"1/12/24, 11:14 PM",40.029223,-111.507404,Stalled Vehicle
SR 224,Summit County,SR 224 at MP 3,"1/12/24, 11:11 PM",40.622723,-111.494333,Weather
I-80,Summit County,I-80 at MP 142,"1/12/24, 11:08 PM",40.747087,-111.565287,Crash
US 40,Summit County,US 40 at MP 4,"1/12/24, 11:00 PM",40.68342,-111.462507,Crash
I-80,Summit County,I-80 at MP 143,"1/12/24, 10:55 PM",40.740161,-111.558358,Roadway Restriction
I-80,Tooele County,I-80 at MP 79,"1/12/24, 10:40 AM",40.735444,-112.60575,Crash
I-15,Box Elder County,I-15 at MP 352,"1/12/24, 10:36 PM",41.342906,-112.038597,Crash
I-15,Juab County,I-15 at MP 213,"1/12/24, 10:21 PM",39.569943,-111.93753,Crash
US 89,Davis County,US 89 at MP 401,"1/12/24, 10:21 PM",41.060273,-111.910493,Stalled Vehicle
I-15,Utah County,I-15 at MP 284,"1/12/24, 10:17 AM",40.431127,-111.890772,Stalled Vehicle
SR 92,Utah County,SR 92 at MP 26,"1/12/24, 1:40 PM",40.377834,-111.568038,Crash
SR 201,Salt Lake County,SR 201 at MP 14,"1/12/24, 1:19 AM",40.72606,-111.962907,Crash
I-80,Summit County,I-80 at MP 148,"1/12/24, 1:01 PM",40.740288,-111.479266,Crash
I-15,Salt Lake County,I-15 at MP 286,"1/11/24, 9:26 AM",40.453646,-111.91388,Stalled Vehicle
US 40,Duchesne County,US 40 at MP 96,"1/11/24, 9:17 PM",40.153278,-110.229661,Crash
SR 36,Tooele County,SR 36 at MP 64,"1/11/24, 9:17 AM",40.667795,-112.284101,Crash
I-15,Salt Lake County,I-15 at MP 293,"1/11/24, 9:15 AM",40.550055,-111.896336,Crash
I-15,Iron County,I-15 at MP 95,"1/11/24, 9:10 AM",38.078814,-112.683706,Vehicle Fire
I-15,Juab County,I-15 at MP 204,"1/11/24, 9:07 AM",39.455634,-112.010607,Crash
NORTH TEMPLE EB RAMP,Salt Lake County,NORTH TEMPLE EB RAMP at NORTH TEMPLE ST,"1/11/24, 9:04 PM",40.76236,-111.973345,Crash
SR 224,Summit County,SR 224 at MP 2,"1/11/24, 9:00 PM",40.624634,-111.501637,Roadway Restriction
I-80,Salt Lake County,I-80 at MP 137,"1/11/24, 8:46 PM",40.74385,-111.657734,Crash
US 40,Wasatch County,US 40 at MP 13,"1/11/24, 8:43 AM",40.560962,-111.427534,Crash
I-15,Utah County,I-15 at MP 281,"1/11/24, 8:40 AM",40.401041,-111.849765,Crash
I-15,Salt Lake County,I-15 at MP 295,"1/11/24, 8:39 AM",40.58547,-111.90024,Crash
I-15,Millard County,I-15 at MP 138,"1/11/24, 8:38 AM",38.658157,-112.595083,Crash
I-215 S,Salt Lake County,I-215 S at MP 11,"1/11/24, 8:37 AM",40.632948,-111.891986,Crash
I-15,Juab County,I-15 at MP 228,"1/11/24, 8:35 AM",39.747541,-111.834299,Crash
I-215W SB X22B TO I-80 EB RAMP,Salt Lake County,I-215W SB X22B TO I-80 EB RAMP at I-80 EB,"1/11/24, 8:34 AM",40.76758,-111.950348,Crash
I-15,Weber County,I-15 at MP 338,"1/11/24, 8:25 PM",41.155128,-112.024901,Crash
I-15,Juab County,I-15 at MP 205,"1/11/24, 8:25 AM",39.466504,-111.998262,Crash
I-15,Millard County,I-15 at MP 141,"1/11/24, 8:22 AM",38.696466,-112.602232,Crash
Bangerter Hwy,Salt Lake County,Bangerter Hwy at Lake Park Blvd,"1/11/24, 8:18 AM",40.719516,-111.986116,Crash
I-15,Iron County,I-15 at MP 50,"1/11/24, 8:16 AM",37.588408,-113.172321,Crash
US 189,Wasatch County,US 189 at MP 17,"1/11/24, 8:15 PM",40.398835,-111.538152,Crash
I-80,Salt Lake County,I-80 at MP 124,"1/11/24, 8:10 AM",40.71935,-111.864876,Stalled Vehicle
I-15,Juab County,I-15 at MP 204,"1/11/24, 7:58 AM",39.455634,-112.010607,Crash
I-15,Millard County,I-15 at MP 142,"1/11/24, 7:55 AM",38.710831,-112.599843,Crash
US 91,Box Elder County,US 91 at MP 2,"1/11/24, 7:48 PM",41.486554,-112.015642,Weather
I-15,Millard County,I-15 at MP 137,"1/11/24, 7:46 AM",38.645446,-112.603991,Crash
I-15 NB X275 OFF PLSNT GRV NB RAMP,Utah County,I-15 NB X275 OFF PLSNT GRV NB RAMP at PLEASANT GROVE BLVD,"1/11/24, 7:41 AM",40.349922,-111.76764,Crash
I-15,Salt Lake County,I-15 at MP 293,"1/11/24, 7:25 PM",40.550055,-111.896336,Crash
I-15,Salt Lake County,I-15 at MP 295,"1/11/24, 7:19 AM",40.578741,-111.900284,Crash
I-15,Utah County,I-15 at MP 273,"1/11/24, 7:16 AM",40.328045,-111.73498,Crash
I-15,Utah County,I-15 at MP 259,"1/11/24, 7:05 AM",40.144889,-111.6467,Crash
SR 39,Weber County,SR 39 at MP 7,"1/11/24, 7:00 PM",41.244175,-111.958311,Crash
SR 201,Salt Lake County,SR 201 at MP 6,"1/11/24, 6:41 AM",40.71806,-112.114369,Crash
SR 130,Iron County,SR 130 at MP 35,"1/11/24, 6:40 PM",38.113874,-112.952072,Crash
I-15,Salt Lake County,I-15 at MP 296,"1/11/24, 6:34 AM",40.586944,-111.900342,Crash
I-15,Utah County,I-15 at MP 280,"1/11/24, 6:24 AM",40.38934,-111.833939,Crash
I-215 S,Salt Lake County,I-215 S at MP 11,"1/11/24, 6:09 AM",40.63463,-111.901484,Stalled Vehicle
I-215 N,Salt Lake County,I-215 N at MP 27,"1/11/24, 5:54 PM",40.832165,-111.944651,Crash
I-215 W,Salt Lake County,I-215 W at MP 15,"1/11/24, 5:46 AM",40.659924,-111.952783,Crash
I-215 S,Salt Lake County,I-215 S at MP 13,"1/11/24, 5:40 AM",40.64406,-111.929407,Crash
I-70,Sevier County,I-70 at MP 33,"1/11/24, 5:35 AM",38.699585,-112.144244,Crash
1000 W,Davis County,1000 W at 200 S,"1/11/24, 5:33 PM",41.11061,-112.045294,Crash
Hwy 201,Salt Lake County,Hwy 201 at 5600 W,"1/11/24, 5:31 AM",40.725916,-112.035292,Crash
I-84,Weber County,I-84 at MP 87,"1/11/24, 5:24 PM",41.136622,-111.929104,Crash
I-15,Salt Lake County,I-15 at MP 296,"1/11/24, 5:18 AM",40.592858,-111.902495,Crash
I-15,Utah County,I-15 at MP 281,"1/11/24, 5:09 AM",40.405454,-111.855562,Crash
US 40,Wasatch County,US 40 at MP 13,"1/11/24, 5:03 PM",40.560962,-111.427534,Crash
HWY 193,Davis County,HWY 193 2401,"1/11/24, 4:52 PM",41.107175,-111.918157,Crash
Washington Blvd,Weber County,Washington Blvd at 30th St,"1/11/24, 4:42 PM",41.211217,-111.970687,Crash
I-215 W,Salt Lake County,I-215 W at MP 22,"1/11/24, 4:39 AM",40.760605,-111.951068,Crash
Redwood Rd,Salt Lake County,Redwood Rd at MP 38,"1/11/24, 4:38 PM",40.461185,-111.942122,Crash
SR 92,Utah County,SR 92 at MP 27,"1/11/24, 4:15 PM",40.368169,-111.559358,Roadway Restriction
I-84,Weber County,I-84 at MP 89,"1/11/24, 3:59 PM",41.137683,-111.891191,Crash
I-15,Iron County,I-15 at MP 65,"1/11/24, 3:30 AM",37.756975,-113.022681,Stalled Vehicle
I-15,Weber County,I-15 at MP 345,"1/11/24, 3:24 PM",41.244836,-112.016202,Crash
I-15,Iron County,I-15 at MP 100,"1/11/24, 2:59 AM",38.134126,-112.624399,Crash
SR 132,Sanpete County,SR 132 at MP 49,"1/11/24, 2:53 PM",39.608718,-111.625758,Crash
I-15,Utah County,I-15 at MP 281,"1/11/24, 2:42 PM",40.401041,-111.849765,Stalled Vehicle
I-15,Utah County,I-15 at MP 280,"1/11/24, 2:10 AM",40.386786,-111.833115,Crash
SR 138,Tooele County,SR 138 at MP 13,"1/11/24, 2:03 AM",40.599889,-112.410982,Crash
I-15,Iron County,I-15 at MP 75,"1/11/24, 12:43 AM",37.838211,-112.872515,Crash
I-15,Davis County,I-15 at MP 328,"1/11/24, 12:33 AM",41.031891,-111.948686,Crash
SR 143,Iron County,SR 143 at MP 4,"1/11/24, 12:31 AM",37.828866,-112.814606,Roadway Restriction
I-15,Salt Lake County,I-15 at MP 291,"1/11/24, 12:03 PM",40.52103,-111.891246,Crash
I-15,Salt Lake County,I-15 at MP 288,"1/11/24, 12:03 AM",40.484906,-111.897915,Crash
I-80,Summit County,I-80 at MP 143,"1/11/24, 11:59 PM",40.740161,-111.558358,Roadway Restriction
I-215 W,Salt Lake County,I-215 W at MP 23,"1/11/24, 11:55 AM",40.775011,-111.949343,Crash
I-215 S,Salt Lake County,I-215 S at MP 8,"1/11/24, 10:59 AM",40.631583,-111.839435,Crash
I-215 S,Salt Lake County,I-215 S at MP 8,"1/11/24, 10:57 AM",40.631583,-111.839435,Crash
I-215 W,Salt Lake County,I-215 W at MP 20,"1/11/24, 10:20 AM",40.733273,-111.949723,Crash
I-70,Sevier County,I-70 at MP 68,"1/11/24, 10:11 AM",38.898347,-111.656745,Crash
I-215 W,Salt Lake County,I-215 W at MP 19,"1/11/24, 10:09 AM",40.717792,-111.95364,Crash
I-80,Summit County,I-80 at MP 141,"1/11/24, 10:06 PM",40.755521,-111.587294,Stalled Vehicle
I-15,Salt Lake County,I-15 at MP 303,"1/11/24, 10:04 AM",40.693589,-111.902881,Crash
I-80,Summit County,I-80 at MP 149,"1/11/24, 10:00 PM",40.751769,-111.470819,Crash
I-15,Davis County,I-15 at MP 317,"1/11/24, 1:20 AM",40.885454,-111.89641,Vehicle Fire
I-15,Utah County,I-15 at MP 265,"1/11/24, 1:01 AM",40.22192,-111.672311,Crash
I-15,Utah County,I-15 at MP 278,"1/10/24, 9:59 PM",40.373184,-111.808465,Crash
I-15,Salt Lake County,I-15 at MP 292,"1/10/24, 9:52 AM",40.53585,-111.892927,Crash
SR 36,Tooele County,SR 36 at MP 42,"1/10/24, 9:43 AM",40.375413,-112.394364,Vehicle Fire
I-15,Salt Lake County,I-15 at MP 292,"1/10/24, 9:40 PM",40.53585,-111.892927,Stalled Vehicle
US 6,Utah County,US 6 at MP 209,"1/10/24, 9:23 PM",39.933221,-111.107262,Crash
I-15,Salt Lake County,I-15 at MP 301,"1/10/24, 9:21 PM",40.664677,-111.90152,Crash
US 40,Wasatch County,US 40 at MP 58,"1/10/24, 9:20 AM",40.200198,-110.909422,Crash
I-15,Salt Lake County,I-15 at MP 304,"1/10/24, 9:15 PM",40.707874,-111.90397,Crash
I-80,Tooele County,I-80 at MP 94,"1/10/24, 9:15 AM",40.662601,-112.338265,Crash
I-15 SB X288 OFF 14600 S EB RAMP,Salt Lake County,I-15 SB X288 OFF 14600 S EB RAMP at HIGHLAND DR,"1/10/24, 9:13 PM",40.484671,-111.899426,Crash
I-15,Utah County,I-15 at MP 267,"1/10/24, 9:13 AM",40.251153,-111.695664,Crash
I-15,Utah County,I-15 at MP 247,"1/10/24, 9:01 PM",40.005686,-111.762644,Crash
I-15,Juab County,I-15 at MP 233,"1/10/24, 9:00 PM",39.81888,-111.833832,Crash
I-80,Salt Lake County,I-80 at MP 126,"1/10/24, 9:00 PM",40.717537,-111.836246,Crash
I-215 W,Salt Lake County,I-215 W at MP 23,"1/10/24, 8:58 PM",40.775011,-111.949343,Crash
I-15,Juab County,I-15 at MP 230,"1/10/24, 8:52 PM",39.775857,-111.839015,Crash
I-15,Utah County,I-15 at MP 270,"1/10/24, 8:51 PM",40.287343,-111.725712,Crash
I-215 S,Salt Lake County,I-215 S at MP 8,"1/10/24, 8:51 AM",40.631583,-111.839435,Crash
I-15,Utah County,I-15 at MP 273,"1/10/24, 8:45 AM",40.328045,-111.73498,Crash
I-215 W,Salt Lake County,I-215 W at MP 23,"1/10/24, 8:40 PM",40.775011,-111.949343,Crash
I-15,Salt Lake County,I-15 at MP 307,"1/10/24, 8:37 PM",40.74966,-111.90976,Crash
I-15,Utah County,I-15 at MP 242,"1/10/24, 8:36 PM",39.945085,-111.807481,Crash
US 6,Utah County,US 6 at MP 180,"1/10/24, 8:18 PM",40.058914,-111.564458,Roadway Restriction
HARRISON BLVD,Weber County,HARRISON BLVD 2200,"1/10/24, 8:17 AM",41.22304,-111.948209,Crash
I-15 SB X265 Off Center St Ramp,Utah County,I-15 SB X265 Off Center St Ramp at Center St,"1/10/24, 8:06 AM",40.236691,-111.687843,Crash
I-15,Salt Lake County,I-15 at MP 301,"1/10/24, 8:04 PM",40.664677,-111.90152,Crash
SR 201,Salt Lake County,SR 201 at MP 13,"1/10/24, 8:02 PM",40.725733,-111.982034,Crash
I-15,Salt Lake County,I-15 at MP 301,"1/10/24, 7:56 PM",40.664677,-111.90152,Crash
I-15,Salt Lake County,I-15 at MP 293,"1/10/24, 7:54 PM",40.550055,-111.896336,Crash
I-15,Juab County,I-15 at MP 208,"1/10/24, 7:44 PM",39.501581,-111.966452,Crash
US 191,Duchesne County,US 191 at MP 266,"1/10/24, 7:39 PM",39.878327,-110.755233,Weather
US 189,Wasatch County,US 189 at MP 18,"1/10/24, 7:33 AM",40.405503,-111.524184,Crash
I-15,Salt Lake County,I-15 at MP 295,"1/10/24, 7:29 PM",40.578741,-111.900284,Crash
I-15,Salt Lake County,I-15 at MP 291,"1/10/24, 7:28 AM",40.52103,-111.891246,Crash
I-15,Salt Lake County,I-15 at MP 311,"1/10/24, 7:22 PM",40.804836,-111.922481,Crash
I-215 W,Salt Lake County,I-215 W at MP 23,"1/10/24, 7:21 PM",40.775011,-111.949343,Crash
I-80,Salt Lake County,I-80 at MP 108,"1/10/24, 7:15 PM",40.771064,-112.124659,Crash
I-15,Utah County,I-15 at MP 278,"1/10/24, 7:15 AM",40.373184,-111.808465,Crash
I-15,Salt Lake County,I-15 at MP 303,"1/10/24, 7:10 PM",40.693589,-111.902881,Crash
REDWOOD RD,Utah County,REDWOOD RD at 2100 N,"1/10/24, 7:05 PM",40.413082,-111.923091,Weather
I-15,Utah County,I-15 at MP 277,"1/10/24, 7:05 AM",40.365209,-111.792922,Crash
I-215 W,Salt Lake County,I-215 W at MP 23,"1/10/24, 7:03 PM",40.775011,-111.949343,Crash
I-15 NB X 293 Off 10600 S Ramp,Salt Lake County,I-15 NB X 293 Off 10600 S Ramp at 10600 S,"1/10/24, 7:03 AM",40.554383,-111.896936,Crash
I-15,Salt Lake County,I-15 at MP 304,"1/10/24, 6:48 PM",40.707874,-111.90397,Crash
MOUNTAIN VIEW CORRIDOR HWY,Salt Lake County,MOUNTAIN VIEW CORRIDOR HWY at 4100 S,"1/10/24, 6:47 PM",40.681834,-112.031469,Weather
I-15 SB X265 On Ramp,Utah County,I-15 SB X265 On Ramp at Center St,"1/10/24, 6:40 AM",40.230396,-111.681974,Crash
I-215 W,Salt Lake County,I-215 W at MP 23,"1/10/24, 6:31 PM",40.775011,-111.949343,Crash
I-15,Salt Lake County,I-15 at MP 308,"1/10/24, 6:19 PM",40.763745,-111.914284,Crash
I-15,Salt Lake County,I-15 at MP 306,"1/10/24, 6:18 PM",40.736823,-111.90475,Crash
I-15,Juab County,I-15 at MP 224,"1/10/24, 6:12 PM",39.694255,-111.825785,Crash
I-15,Salt Lake County,I-15 at MP 305,"1/10/24, 6:12 PM",40.722344,-111.904691,Crash
I-80,Salt Lake County,I-80 at MP 126,"1/10/24, 6:12 PM",40.717537,-111.836246,Stalled Vehicle
I-215 S,Salt Lake County,I-215 S at MP 10,"1/10/24, 6:11 AM",40.63036,-111.877391,Crash
I-80,Salt Lake County,I-80 at MP 115,"1/10/24, 6:07 PM",40.765165,-111.991516,Crash
I-15,Utah County,I-15 at MP 285,"1/10/24, 6:06 PM",40.442142,-111.903011,Crash
I-15,Utah County,I-15 at MP 272,"1/10/24, 6:04 PM",40.316406,-111.72616,Crash
I-15,Utah County,I-15 at MP 269,"1/10/24, 6:03 PM",40.274259,-111.718248,Crash
I-15,Davis County,I-15 at MP 315,"1/10/24, 6:02 PM",40.85851,-111.904912,Crash
I-15,Utah County,I-15 at MP 257,"1/10/24, 6:02 AM",40.122652,-111.658929,Crash
I-15,Utah County,I-15 at MP 284,"1/10/24, 5:50 AM",40.431127,-111.890772,Crash
I-215W NB X20 TO SR 201 EB RAMP,Salt Lake County,I-215W NB X20 TO SR 201 EB RAMP at SR 201 EB,"1/10/24, 5:46 AM",40.720875,-111.952412,Crash
I-215 E,Salt Lake County,I-215 E at MP 2,"1/10/24, 5:37 PM",40.697639,-111.795421,Crash
I-80,Salt Lake County,I-80 at MP 128,"1/10/24, 5:29 PM",40.712086,-111.801151,Crash
US 189,Utah County,US 189 at MP 8,"1/10/24, 5:27 PM",40.319492,-111.649399,Roadway Restriction
I-15,Box Elder County,I-15 at MP 362,"1/10/24, 5:26 PM",41.485402,-112.05328,Crash
I-15,Box Elder County,I-15 at MP 360,"1/10/24, 5:21 PM",41.45645,-112.055635,Crash
I-15,Salt Lake County,I-15 at MP 300,"1/10/24, 5:02 PM",40.649847,-111.90236,Crash
I-80,Summit County,I-80 at MP 143,"1/10/24, 4:58 PM",40.740161,-111.558358,Roadway Restriction
5600 W,Salt Lake County,5600 W at California Ave,"1/10/24, 4:58 AM",40.740261,-112.024905,Crash
I-215 W,Salt Lake County,I-215 W at MP 15,"1/10/24, 4:52 PM",40.659924,-111.952783,Crash
I-80,Salt Lake County,I-80 at MP 128,"1/10/24, 4:44 PM",40.712086,-111.801151,Roadway Restriction
I-215 W,Salt Lake County,I-215 W at MP 18,"1/10/24, 4:26 PM",40.703296,-111.95315,Crash
US 40,Wasatch County,US 40 at MP 14,"1/10/24, 4:24 PM",40.54763,-111.419951,Crash
US 191,San Juan County,US 191 at MP 115,"1/10/24, 4:19 PM",38.450724,-109.437607,Crash
I-84,Box Elder County,I-84 at MP 18,"1/10/24, 4:13 PM",41.89652,-112.532513,Stalled Vehicle
